1001101101100000 1011110001000000 0 -> sum: 0101011110100000, cout: 1
1101001011000001 0010111010001101 1 -> sum: 0000000101001111, cout: 1
1101111010111010 1101001100111101 1 -> sum: 1011000111111000, cout: 1
0010101010100100 0000010101110001 1 -> sum: 0011000000010110, cout: 0
1101101011010100 1010100010101100 0 -> sum: 1000001110000000, cout: 1
0101000100001010 0000000011111011 0 -> sum: 0101001000000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
