0010111100111000 1011111011111101 0 -> sum: 1110111000110101, cout: 0
1001100101110010 1101110000100000 0 -> sum: 0111010110010010, cout: 1
0111110001011001 1010010001010101 1 -> sum: 0010000010101111, cout: 1
1011010110010110 0011010010100011 0 -> sum: 1110101000111001, cout: 0
0110000010011001 0100001011111000 1 -> sum: 1010001110010010, cout: 0
0000111101110001 0100010010010011 0 -> sum: 0101010000000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
