0100110010000110 0100010111010011 0 -> sum: 1001001001011001, cout: 0
1101011111010101 0010001010010000 1 -> sum: 1111101001100110, cout: 0
0111110000101011 1000011101110000 0 -> sum: 0000001110011011, cout: 1
0011110101100011 0001110000000000 1 -> sum: 0101100101100100, cout: 0
1011010000011111 0111111111101100 0 -> sum: 0011010000001011, cout: 1
0000100101011111 1110100111101011 0 -> sum: 1111001101001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
