1011001001110011 1110000001010110 0 -> sum: 1001001011001001, cout: 1
1001111000110001 1110001001100010 0 -> sum: 1000000010010011, cout: 1
1100011010010111 0010010101110100 1 -> sum: 1110110000001100, cout: 0
0011101001010100 0010100011111110 1 -> sum: 0110001101010011, cout: 0
1011001010111011 1111000011100010 0 -> sum: 1010001110011101, cout: 1
1001010011100001 0101001100101000 0 -> sum: 1110100000001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
