1010000010010111 0100101000010100 0 -> sum: 1110101010101011, cout: 0
0100101010100000 1110101110110010 1 -> sum: 0011011001010011, cout: 1
0110001000110100 0100000010001010 0 -> sum: 1010001010111110, cout: 0
0111110010100001 1010111000101000 0 -> sum: 0010101011001001, cout: 1
1000101001110001 0101100010101100 0 -> sum: 1110001100011101, cout: 0
0000100101110111 1001010011101010 0 -> sum: 1001111001100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
