0010010011110100 1110111010101010 0 -> sum: 0001001110011110, cout: 1
0010011100001001 0100100100100011 1 -> sum: 0111000000101101, cout: 0
0001111010101100 1101011111001100 0 -> sum: 1111011001111000, cout: 0
0111001000100001 1010001110100001 0 -> sum: 0001010111000010, cout: 1
0001001101000001 1011000101000100 0 -> sum: 1100010010000101, cout: 0
1000110001011111 1000110001000110 1 -> sum: 0001100010100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
