1011111000000011 0001010100100100 1 -> sum: 1101001100101000, cout: 0
1101111000100000 1000000100010111 1 -> sum: 0101111100111000, cout: 1
1000010110011110 0110101011100111 0 -> sum: 1111000010000101, cout: 0
0111011010110010 0100101001110010 1 -> sum: 1100000100100101, cout: 0
0001010110100100 1000010001101011 1 -> sum: 1001101000010000, cout: 0
0010100110110101 0000000111001011 0 -> sum: 0010101110000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
