1111010000100100 0010100101001111 1 -> sum: 0001110101110100, cout: 1
0101100011111110 0110100100011011 0 -> sum: 1100001000011001, cout: 0
1011111001000011 0110101110110011 0 -> sum: 0010100111110110, cout: 1
1010001000111111 0000111111110011 0 -> sum: 1011001000110010, cout: 0
1101111000111100 0010100111011110 1 -> sum: 0000100000011011, cout: 1
0101110010001101 0010001110101111 0 -> sum: 1000000000111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
