0010110011011001 0100000110100101 0 -> sum: 0110111001111110, cout: 0
1010111110000100 1011101001001111 0 -> sum: 0110100111010011, cout: 1
0000101011011100 1000111010001101 0 -> sum: 1001100101101001, cout: 0
0000001001111110 1001110110111000 1 -> sum: 1010000000110111, cout: 0
0001111001000110 1111000011111110 0 -> sum: 0000111101000100, cout: 1
1101101101000111 1001101011100011 0 -> sum: 0111011000101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
