0101101100000001 1101110010010010 0 -> sum: 0011011110010011, cout: 1
0111011001010110 1011111011000001 1 -> sum: 0011010100011000, cout: 1
1100100100010111 0100110100110001 1 -> sum: 0001011001001001, cout: 1
1111111101001101 1010000111101001 1 -> sum: 1010000100110111, cout: 1
0000110110110100 0101100111110000 1 -> sum: 0110011110100101, cout: 0
1100011110000101 1011111100001110 1 -> sum: 1000011010010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
