0110001010001001 1111111101110100 0 -> sum: 0110000111111101, cout: 1
1111010010010011 1010011110101010 0 -> sum: 1001110000111101, cout: 1
0101001000100101 1111100101110001 1 -> sum: 0100101110010111, cout: 1
0110100011100100 0011100101110000 0 -> sum: 1010001001010100, cout: 0
1111010010110111 0100100000001101 0 -> sum: 0011110011000100, cout: 1
0110010110100001 0100110011110110 1 -> sum: 1011001010011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
