0011100011100000 0110000110000111 1 -> sum: 1001101001101000, cout: 0
0010100010111001 0100001000101100 0 -> sum: 0110101011100101, cout: 0
0101110111000000 1001110110110111 0 -> sum: 1111101101110111, cout: 0
1101001111001111 0001001010111000 1 -> sum: 1110011010001000, cout: 0
0110010111101010 0100000010101011 1 -> sum: 1010011010010110, cout: 0
1111000110110001 1100010111111011 1 -> sum: 1011011110101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
