0011001101000010 1111111111101001 1 -> sum: 0011001100101100, cout: 1
1111000110000111 1110100100111000 1 -> sum: 1101101011000000, cout: 1
1010011001101110 1011110101100000 0 -> sum: 0110001111001110, cout: 1
0001001111100101 0100011000000100 0 -> sum: 0101100111101001, cout: 0
0011110101000110 0111010010100110 0 -> sum: 1011000111101100, cout: 0
1011110000001100 0110111100101110 1 -> sum: 0010101100111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
