0011100001001111 0100000111010111 0 -> sum: 0111101000100110, cout: 0
0110010111101010 0011001110100101 1 -> sum: 1001100110010000, cout: 0
1010011001110001 0100110111011001 1 -> sum: 1111010001001011, cout: 0
1000011001111110 1000011110111101 0 -> sum: 0000111000111011, cout: 1
1101100001100100 0001011101111001 0 -> sum: 1110111111011101, cout: 0
1010000100110000 0100101011100001 1 -> sum: 1110110000010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
