0101110110110010 1101000101110011 0 -> sum: 0010111100100101, cout: 1
0100101101101010 1000110100110000 0 -> sum: 1101100010011010, cout: 0
0101101011110111 0110111000001111 0 -> sum: 1100100100000110, cout: 0
0101100010011110 1110110110101011 0 -> sum: 0100011001001001, cout: 1
0001011101001100 0001111010100110 0 -> sum: 0011010111110010, cout: 0
1100111101110010 1001000101001011 1 -> sum: 0110000010111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
