1011110111000000 1011011111100001 0 -> sum: 0111010110100001, cout: 1
1001000010100000 1011000100111100 1 -> sum: 0100000111011101, cout: 1
1110000100110011 0101011100001101 1 -> sum: 0011100001000001, cout: 1
1011100110011010 0010010010000100 1 -> sum: 1101111000011111, cout: 0
0000100000011011 1000000010101110 1 -> sum: 1000100011001010, cout: 0
0010100110111101 1010001000011110 0 -> sum: 1100101111011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
