0001110000010110 0010100000010001 0 -> sum: 0100010000100111, cout: 0
1111000110010010 1010001000111110 1 -> sum: 1001001111010001, cout: 1
1010001111100010 1000010000111010 1 -> sum: 0010100000011101, cout: 1
1011011011111111 0110010110110000 1 -> sum: 0001110010110000, cout: 1
0000110000001010 0000110000101011 0 -> sum: 0001100000110101, cout: 0
0111111000111100 1100111010101111 0 -> sum: 0100110011101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
