1001000111100001 1101010110110011 1 -> sum: 0110011110010101, cout: 1
0010101110100011 0011101011001110 0 -> sum: 0110011001110001, cout: 0
0101010011001100 0001110101111010 1 -> sum: 0111001001000111, cout: 0
1111010000011011 0010011010111110 0 -> sum: 0001101011011001, cout: 1
0100001011111000 1110110111101000 1 -> sum: 0011000011100001, cout: 1
1001011110110011 1101110010010000 1 -> sum: 0111010001000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
