0110110110011010 0011100110110100 1 -> sum: 1010011101001111, cout: 0
0101111000011001 0000111101011110 1 -> sum: 0110110101111000, cout: 0
0111101110101001 0111111000011101 0 -> sum: 1111100111000110, cout: 0
0010111010110111 1100101101001110 1 -> sum: 1111101000000110, cout: 0
1110110110011100 1010000000100100 0 -> sum: 1000110111000000, cout: 1
0000100101001110 0110110010010101 0 -> sum: 0111010111100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
