0001110000001000 0101000110110111 1 -> sum: 0110110111000000, cout: 0
1001011011101100 0110001100111111 1 -> sum: 1111101000101100, cout: 0
0010011011001001 1111100000011000 1 -> sum: 0001111011100010, cout: 1
0011011100000001 1000111000000100 0 -> sum: 1100010100000101, cout: 0
0001001010011000 0001010110010010 0 -> sum: 0010100000101010, cout: 0
0110011110000000 0000110111000101 1 -> sum: 0111010101000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
