0000000111000110 0111100100011000 0 -> sum: 0111101011011110, cout: 0
0101001110000010 0001111010011011 0 -> sum: 0111001000011101, cout: 0
0101100000001111 0100111000100110 1 -> sum: 1010011000110110, cout: 0
0111100010110011 1011010011100010 0 -> sum: 0010110110010101, cout: 1
1000011011100100 0101000111011001 1 -> sum: 1101100010111110, cout: 0
1111010011001100 0001101100000001 1 -> sum: 0000111111001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
