0011100001011010 1011001011101001 1 -> sum: 1110101101000100, cout: 0
1011111100000111 1100101000111100 1 -> sum: 1000100101000100, cout: 1
1100010011010100 0001001011101011 0 -> sum: 1101011110111111, cout: 0
0001011000111111 0001101110111000 1 -> sum: 0011000111111000, cout: 0
0110000101011010 1100101011101001 0 -> sum: 0010110001000011, cout: 1
0100110101100100 0101010011111110 0 -> sum: 1010001001100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
