0110110001000110 0111001011100110 1 -> sum: 1101111100101101, cout: 0
1101010011010111 0111111101111010 0 -> sum: 0101010001010001, cout: 1
0111100110100010 0010110100010000 1 -> sum: 1010011010110011, cout: 0
0100011010100010 1010001100010010 0 -> sum: 1110100110110100, cout: 0
1111111011011001 0101100111011101 0 -> sum: 0101100010110110, cout: 1
1100101110111111 0111010010001111 1 -> sum: 0100000001001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
