1101010000011111 1111001000110110 1 -> sum: 1100011001010110, cout: 1
0000100101000110 1011010111001001 1 -> sum: 1011111100010000, cout: 0
1001011011111010 1111101001101001 0 -> sum: 1001000101100011, cout: 1
0111011110001011 1110010100001010 1 -> sum: 0101110010010110, cout: 1
0101011001000010 1111100010100010 1 -> sum: 0100111011100101, cout: 1
1000001011000000 1001000010111101 0 -> sum: 0001001101111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
