1110000010001101 0011110101011010 1 -> sum: 0001110111101000, cout: 1
1100100101001001 1110000011001101 0 -> sum: 1010101000010110, cout: 1
1100100101011011 1010001001001000 0 -> sum: 0110101110100011, cout: 1
0001110111000011 0010101011011001 1 -> sum: 0100100010011101, cout: 0
0000111001110000 1100010010110110 1 -> sum: 1101001100100111, cout: 0
1001110001101110 1010001101001100 1 -> sum: 0011111110111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
