0000110110100101 0110110100001010 1 -> sum: 0111101010110000, cout: 0
0100100001111111 1011110011000111 1 -> sum: 0000010101000111, cout: 1
0100101011010000 0001000110111100 1 -> sum: 0101110010001101, cout: 0
1001011101001100 0000011011101101 0 -> sum: 1001111000111001, cout: 0
0110100001111011 1010101100011111 0 -> sum: 0001001110011010, cout: 1
0010110111101001 1100110011100010 0 -> sum: 1111101011001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
