0111110100110111 1100010110010011 0 -> sum: 0100001011001010, cout: 1
1100011010010101 0100110101010110 0 -> sum: 0001001111101011, cout: 1
1110111011111001 0110101000000101 0 -> sum: 0101100011111110, cout: 1
1110110100001000 0111110001010111 1 -> sum: 0110100101100000, cout: 1
1111010101010100 1010101100110010 0 -> sum: 1010000010000110, cout: 1
1011100110000110 1111000111111101 0 -> sum: 1010101110000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
