0110001011011110 1101010100111000 1 -> sum: 0011100000010111, cout: 1
0100001100001110 1010110011111001 1 -> sum: 1111000000001000, cout: 0
0010000010000110 0111010111011100 0 -> sum: 1001011001100010, cout: 0
1011001111111101 1111011001011000 0 -> sum: 1010101001010101, cout: 1
0011011011011011 0111001010101000 1 -> sum: 1010100110000100, cout: 0
1000010101011011 0111001000001110 1 -> sum: 1111011101101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
