0000101010001000 0010001011001000 0 -> sum: 0010110101010000, cout: 0
1110010011001111 0100000010100110 0 -> sum: 0010010101110101, cout: 1
0110000110010101 0011011100001000 0 -> sum: 1001100010011101, cout: 0
0100100111111110 1000110100100101 0 -> sum: 1101011100100011, cout: 0
0011010001001100 1011101101101101 0 -> sum: 1110111110111001, cout: 0
1101000011101001 0111101011010010 1 -> sum: 0100101110111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
