1101100000100100 1011010101001100 0 -> sum: 1000110101110000, cout: 1
1100010000001100 1001011100101000 0 -> sum: 0101101100110100, cout: 1
1100110011101101 0110110001000110 0 -> sum: 0011100100110011, cout: 1
1110000101011010 0110110101100100 1 -> sum: 0100111010111111, cout: 1
0011010010110100 0110011011011110 1 -> sum: 1001101110010011, cout: 0
1000100011001110 0110100010010000 1 -> sum: 1111000101011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
