1011111010011001 1110110111101011 1 -> sum: 1010110010000101, cout: 1
1100001011101000 0010010111011001 0 -> sum: 1110100011000001, cout: 0
1001010111101000 1100101111100111 1 -> sum: 0110000111010000, cout: 1
0001111111000111 1111000111000110 0 -> sum: 0001000110001101, cout: 1
0101011010110001 0010100010110011 1 -> sum: 0111111101100101, cout: 0
0001110000001001 0010010010101001 0 -> sum: 0100000010110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
