1010000000001100 0000010111110011 1 -> sum: 1010011000000000, cout: 0
1010011101010110 1000100011100000 0 -> sum: 0011000000110110, cout: 1
0100010100000111 0011110110011111 0 -> sum: 1000001010100110, cout: 0
1101100110100111 0101010010111111 1 -> sum: 0010111001100111, cout: 1
0110101001000101 0010111011011111 1 -> sum: 1001100100100101, cout: 0
1011101100110000 0101000000011111 1 -> sum: 0000101101010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
