1011011111011000 1111100001011101 1 -> sum: 1011000000110110, cout: 1
1101010100011101 0001001101011100 0 -> sum: 1110100001111001, cout: 0
1010000011000000 0111100111100010 1 -> sum: 0001101010100011, cout: 1
1100010111010011 0101011100101001 1 -> sum: 0001110011111101, cout: 1
1111110101010110 0100110001100101 1 -> sum: 0100100110111100, cout: 1
1111101011001001 0110010101011010 0 -> sum: 0110000000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
