0110001010111110 0111010000111011 0 -> sum: 1101011011111001, cout: 0
1010100010101010 1110010110000011 1 -> sum: 1000111000101110, cout: 1
1111010011100001 1101110001111001 1 -> sum: 1101000101011011, cout: 1
1110011000101000 0011100110001000 0 -> sum: 0001111110110000, cout: 1
1110101101110010 1001100110001111 0 -> sum: 1000010100000001, cout: 1
0011010110010011 1001111001100010 1 -> sum: 1101001111110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
