0011100011011011 0000100111001010 0 -> sum: 0100001010100101, cout: 0
0101100011000101 0000010111110111 0 -> sum: 0101111010111100, cout: 0
0011101110011000 0000011101000110 1 -> sum: 0100001011011111, cout: 0
0010001001101110 1011111101010000 0 -> sum: 1110000110111110, cout: 0
0010011010011111 1111011111011110 0 -> sum: 0001111001111101, cout: 1
1011100011101101 1001010111000010 1 -> sum: 0100111010110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
