1001101101101101 0010110011011011 1 -> sum: 1100100001001001, cout: 0
1110010100101110 1001111000110011 0 -> sum: 1000001101100001, cout: 1
1011111111100110 1111110111011010 0 -> sum: 1011110111000000, cout: 1
0100001001000010 1100100110011101 0 -> sum: 0000101111011111, cout: 1
0101101001111000 0110011110110110 1 -> sum: 1100001000101111, cout: 0
1010100100111011 0001010011111100 0 -> sum: 1011111000110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
