0100111011001110 0011101000110010 1 -> sum: 1000100100000001, cout: 0
1010110011001110 1111011100001011 1 -> sum: 1010001111011010, cout: 1
1011101011111111 1001011100110111 0 -> sum: 0101001000110110, cout: 1
1001011001110101 1111001010000110 0 -> sum: 1000100011111011, cout: 1
1011101101001011 0101000001110111 0 -> sum: 0000101111000010, cout: 1
1011001101001011 1101100111101000 0 -> sum: 1000110100110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
