0011011011100100 1110000111001011 0 -> sum: 0001100010101111, cout: 1
0000011011110110 0101111000000011 0 -> sum: 0110010011111001, cout: 0
1010110111011110 0100100010110100 1 -> sum: 1111011010010011, cout: 0
1100101110101010 1000010000101000 0 -> sum: 0100111111010010, cout: 1
0100010000001101 0010011100100111 0 -> sum: 0110101100110100, cout: 0
0101101011110000 0100001100010010 1 -> sum: 1001111000000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
