0001100100100110 0001100100010111 0 -> sum: 0011001000111101, cout: 0
0001011110010100 0101011101101000 0 -> sum: 0110111011111100, cout: 0
0100000001111111 1001010011000011 0 -> sum: 1101010101000010, cout: 0
0000100110100001 1001110110011111 1 -> sum: 1010011101000001, cout: 0
1110000101010101 1010011110010011 1 -> sum: 1000100011101001, cout: 1
1010001100001110 0100110100000101 1 -> sum: 1111000000010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
