1001111110111000 1001011101000101 0 -> sum: 0011011011111101, cout: 1
0101010100011000 0110101110011001 0 -> sum: 1100000010110001, cout: 0
1110111001011101 0101101111001110 0 -> sum: 0100101000101011, cout: 1
0001000000001010 0011110100111101 0 -> sum: 0100110101000111, cout: 0
1011110001101101 1010011110001000 1 -> sum: 0110001111110110, cout: 1
0110100001111111 1000101010110100 1 -> sum: 1111001100110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
