1011011110010000 0000000001110111 0 -> sum: 1011100000000111, cout: 0
0000010010011010 1101111110010010 1 -> sum: 1110010000101101, cout: 0
0101101100000001 0011110101110100 0 -> sum: 1001100001110101, cout: 0
0110010000101011 1001111001100101 0 -> sum: 0000001010010000, cout: 1
0000100101010001 0110001010111011 0 -> sum: 0110110000001100, cout: 0
0000101111100100 0111100101010101 1 -> sum: 1000010100111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
