1000000001011001 1000101010000010 1 -> sum: 0000101011011100, cout: 1
0101111001110111 0000100110000011 0 -> sum: 0110011111111010, cout: 0
1001001101100101 1111010000011010 0 -> sum: 1000011101111111, cout: 1
0001010100101111 0110111000010100 0 -> sum: 1000001101000011, cout: 0
0010110101101000 1111101000001000 1 -> sum: 0010011101110001, cout: 1
0000101010001110 1011110010101111 0 -> sum: 1100011100111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
