0100111010101101 1001101110111011 0 -> sum: 1110101001101000, cout: 0
1110100001011100 0011001110010000 1 -> sum: 0001101111101101, cout: 1
0010110010010100 0110110000100100 0 -> sum: 1001100010111000, cout: 0
0000111010100100 1100110101001101 0 -> sum: 1101101111110001, cout: 0
1010111011011110 0011111000011001 0 -> sum: 1110110011110111, cout: 0
1010011101101000 1111000100000001 0 -> sum: 1001100001101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
