1101000010100001 0101011000010001 1 -> sum: 0010011010110011, cout: 1
0010000001111011 0110010001100001 0 -> sum: 1000010011011100, cout: 0
0010000111000110 0100110111101100 1 -> sum: 0110111110110011, cout: 0
1101101011110101 1100110101010010 1 -> sum: 1010100001001000, cout: 1
1011001001001000 0111000111001110 0 -> sum: 0010010000010110, cout: 1
1111001101010101 1101010101100000 1 -> sum: 1100100010110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
