0001100110011000 0000010011101010 1 -> sum: 0001111010000011, cout: 0
0101000101111110 1010000010100111 0 -> sum: 1111001000100101, cout: 0
1000011111000101 1001001000110101 1 -> sum: 0001100111111011, cout: 1
1000101111000111 0110001001111110 0 -> sum: 1110111001000101, cout: 0
1100001000001100 1001001110010010 0 -> sum: 0101010110011110, cout: 1
0111001001100000 0101110000000001 1 -> sum: 1100111001100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
