1111001101100010 0011110000000001 0 -> sum: 0010111101100011, cout: 1
0000101100101111 0111000001101010 1 -> sum: 0111101110011010, cout: 0
0010000111011111 0010000100111001 1 -> sum: 0100001100011001, cout: 0
0000010101110001 1101110100011010 1 -> sum: 1110001010001100, cout: 0
1110100000110101 0000111100010110 1 -> sum: 1111011101001100, cout: 0
1101101100100010 1100100010111111 1 -> sum: 1010001111100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
