1011111101110110 0000010110011110 0 -> sum: 1100010100010100, cout: 0
1110001000110000 0111100111001011 1 -> sum: 0101101111111100, cout: 1
0011100000101110 1000010001000010 0 -> sum: 1011110001110000, cout: 0
1110101110001011 0101000111001011 0 -> sum: 0011110101010110, cout: 1
0001010101010011 0011101111110010 1 -> sum: 0101000101000110, cout: 0
1011000011011100 0010001110100101 1 -> sum: 1101010010000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
