1000111000011110 1111011100010111 0 -> sum: 1000010100110101, cout: 1
0100101011100001 0000011000011111 0 -> sum: 0101000100000000, cout: 0
1101011011010010 0011010011100101 0 -> sum: 0000101110110111, cout: 1
0000010000010001 0011010010011101 1 -> sum: 0011100010101111, cout: 0
1010001001101010 1100010011000101 1 -> sum: 0110011100110000, cout: 1
0100101100001011 0011001100011000 0 -> sum: 0111111000100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
