1101100100001101 1111100010001011 1 -> sum: 1101000110011001, cout: 1
1000110010110111 1011111010100100 1 -> sum: 0100101101011100, cout: 1
1010011111010101 1111101111001111 0 -> sum: 1010001110100100, cout: 1
1011110100011101 0101010100000100 0 -> sum: 0001001000100001, cout: 1
1100111100100011 0000111000010111 0 -> sum: 1101110100111010, cout: 0
1101011000001001 1011001010110111 0 -> sum: 1000100011000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
