0101010001010101 1111110100110010 1 -> sum: 0101000110001000, cout: 1
0011001010101010 0011100000100101 1 -> sum: 0110101011010000, cout: 0
1010001110100010 1101100111110111 1 -> sum: 0111110110011010, cout: 1
0111110100110000 0010011111101100 1 -> sum: 1010010100011101, cout: 0
1001010001010010 0010110000101110 1 -> sum: 1100000010000001, cout: 0
0101101011111101 0101000110100101 1 -> sum: 1010110010100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
