0111010000010001 1011011010001000 1 -> sum: 0010101010011010, cout: 1
0110010110010101 0011011010110011 0 -> sum: 1001110001001000, cout: 0
1110110111111111 0111100010110000 0 -> sum: 0110011010101111, cout: 1
1101110110101111 0100101001100101 0 -> sum: 0010100000010100, cout: 1
1001001100100011 1101100011101100 0 -> sum: 0110110000001111, cout: 1
0010011110001000 0000110110111011 0 -> sum: 0011010101000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
