1101001111101010 1111001110110110 0 -> sum: 1100011110100000, cout: 1
0111111001100100 1010100011110100 1 -> sum: 0010011101011001, cout: 1
1011011001100110 1010001101110110 0 -> sum: 0101100111011100, cout: 1
1000001101100110 1000101011000010 0 -> sum: 0000111000101000, cout: 1
0011111001010010 0010011000001101 0 -> sum: 0110010001011111, cout: 0
0100100011000100 0010100011110110 0 -> sum: 0111000110111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
