1010000111111001 0001001110111100 0 -> sum: 1011010110110101, cout: 0
1101110100111000 1000101001001111 0 -> sum: 0110011110000111, cout: 1
0110101110110101 1001000000100000 1 -> sum: 1111101111010110, cout: 0
0101101011110011 0000100010111101 0 -> sum: 0110001110110000, cout: 0
0111100111111100 0110100101111110 1 -> sum: 1110001101111011, cout: 0
1110001011001011 1001010001110001 1 -> sum: 0111011100111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
