1001111011111101 0101101100110001 0 -> sum: 1111101000101110, cout: 0
1111000001001000 1110101101011110 1 -> sum: 1101101110100111, cout: 1
1100010010010111 0101100111010110 1 -> sum: 0001111001101110, cout: 1
1110101100101100 1101011101100110 0 -> sum: 1100001010010010, cout: 1
0010101001001111 1000001101001111 0 -> sum: 1010110110011110, cout: 0
0110010100000001 0010011011011101 1 -> sum: 1000101111011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
