1110010101000000 0010101110111100 1 -> sum: 0001000011111101, cout: 1
1011010111101110 1011010111001111 0 -> sum: 0110101110111101, cout: 1
1011011010010111 0111110100101001 1 -> sum: 0011001111000001, cout: 1
0110010111100100 0010001111101101 1 -> sum: 1000100111010010, cout: 0
1101110010111000 0011100000100001 0 -> sum: 0001010011011001, cout: 1
1100100101100101 0011000001111001 1 -> sum: 1111100111011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
