1000111001000011 0101011000110001 0 -> sum: 1110010001110100, cout: 0
0011000000100000 0001101011110100 0 -> sum: 0100101100010100, cout: 0
0011110010000011 1011111111111011 0 -> sum: 1111110001111110, cout: 0
1000110010101110 1001010011010111 1 -> sum: 0010000110000110, cout: 1
1001001101011011 1010111100110001 0 -> sum: 0100001010001100, cout: 1
1010010100011110 0001100000100011 1 -> sum: 1011110101000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
