0011110011101101 1100001101010011 0 -> sum: 0000000001000000, cout: 1
0010111111110111 1110100011101010 1 -> sum: 0001100011100010, cout: 1
1100000100001111 1011101010010101 0 -> sum: 0111101110100100, cout: 1
1100110011101111 0100001000011001 1 -> sum: 0000111100001001, cout: 1
1100110101000000 0010010100011101 1 -> sum: 1111001001011110, cout: 0
1010001110010010 1111001100011111 1 -> sum: 1001011010110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
