0011011100010001 0010101010000100 1 -> sum: 0110000110010110, cout: 0
0010110100011000 1101110110000111 1 -> sum: 0000101010100000, cout: 1
0000111001001111 1100010001101011 1 -> sum: 1101001010111011, cout: 0
1001011101001001 0101000101110011 1 -> sum: 1110100010111101, cout: 0
0111110010110000 0111100100111011 1 -> sum: 1111010111101100, cout: 0
0110100110101101 1001001000011001 0 -> sum: 1111101111000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
