1001111000010100 0111110100001010 0 -> sum: 0001101100011110, cout: 1
0000100110010111 0101010000100001 1 -> sum: 0101110110111001, cout: 0
1110110000001010 1101010000001100 0 -> sum: 1100000000010110, cout: 1
1000001110101011 1001101100101010 0 -> sum: 0001111011010101, cout: 1
1001011001001010 0111011000000110 0 -> sum: 0000110001010000, cout: 1
1010101111101001 0111000110110100 1 -> sum: 0001110110011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
