1111100110111010 1011101111110010 1 -> sum: 1011010110101101, cout: 1
1001010011011110 0000010101000011 1 -> sum: 1001101000100010, cout: 0
0110001010010000 0101101000111111 0 -> sum: 1011110011001111, cout: 0
1110000000010100 1000101010111000 0 -> sum: 0110101011001100, cout: 1
0011001100011100 0001111111000101 0 -> sum: 0101001011100001, cout: 0
1111001110001110 0000100101110110 0 -> sum: 1111110100000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
