1110100001100110 0011100000110101 1 -> sum: 0010000010011100, cout: 1
1000101001001100 0110000010001011 1 -> sum: 1110101011011000, cout: 0
1011110000100110 1101100001001101 1 -> sum: 1001010001110100, cout: 1
0010100111110001 0011110101100010 0 -> sum: 0110011101010011, cout: 0
1100110001100111 0100100000011111 0 -> sum: 0001010010000110, cout: 1
0100010101011111 1011111010010010 0 -> sum: 0000001111110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
