1010001100111010 0011010111000111 0 -> sum: 1101100100000001, cout: 0
1010100100101111 0110101101100001 1 -> sum: 0001010010010001, cout: 1
0001001100110101 1001100110110001 1 -> sum: 1010110011100111, cout: 0
1100100000010011 1000100101101110 0 -> sum: 0101000110000001, cout: 1
1110101001111110 1101101100011111 0 -> sum: 1100010110011101, cout: 1
0111011100101111 0100010100000000 0 -> sum: 1011110000101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
