1100110111001110 1110011100000011 0 -> sum: 1011010011010001, cout: 1
1010011101001011 1001011110110111 1 -> sum: 0011111100000011, cout: 1
0001010110101101 1011111110001010 1 -> sum: 1101010100111000, cout: 0
0100100000100101 1100101000101110 1 -> sum: 0001001001010100, cout: 1
0001010011000011 1001000100010000 0 -> sum: 1010010111010011, cout: 0
1011111000101001 1011100011111011 0 -> sum: 0111011100100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
