0101101010101000 0110000110111100 0 -> sum: 1011110001100100, cout: 0
1011000010100011 1000010001111000 1 -> sum: 0011010100011100, cout: 1
0111100001000010 0110001010000011 1 -> sum: 1101101011000110, cout: 0
1011100111111010 0001011000010010 0 -> sum: 1101000000001100, cout: 0
1110111100100100 1100101000111101 0 -> sum: 1011100101100001, cout: 1
1010110011000110 0101011110000101 1 -> sum: 0000010001001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
